schid,dept,courseid,coursecr
Ê1,GEOG,610,3
Ê1,GEOG,130,3
Ê1,GEOG,410,3
Ê1,GEOG,760,3
Ê1,GEOG,370,3
Ê1,GEOG,430,3
Ê1,GEOG,290,3
Ê1,GEOG,440,3
Ê1,GEOG,650,3
Ê1,GEOG,750,3
Ê1,GEOG,530,4
Ê1,GEOG,170,3
Ê1,GEOG,660,1
Ê1,GEOG,690,3
Ê1,GEOG,380,3
Ê1,GEOG,350,1
Ê1,GEOG,210,4
Ê1,MATH,290,4
Ê1,MATH,650,3
Ê1,MATH,770,3
Ê1,MATH,420,3
Ê1,MATH,580,3
Ê1,MATH,340,3
Ê1,MATH,250,3
Ê1,MATH,380,3
Ê1,MATH,710,4
Ê1,MATH,790,4.5
Ê1,MATH,530,3
Ê1,MATH,160,4.5
Ê1,MATH,460,1
Ê1,MATH,730,1
Ê1,MATH,210,3
Ê1,MATH,560,3
Ê1,MATH,400,3
Ê1,MATH,430,3
Ê1,MATH,450,1
Ê1,MATH,330,3
Ê1,MATH,610,3
Ê1,MATH,220,4
Ê1,MATH,260,3
Ê1,MATH,630,4.5
Ê1,MATH,470,3
Ê1,MATH,570,3
Ê1,MATH,440,3
Ê1,MATH,640,3
Ê1,MATH,700,1
Ê1,MATH,750,1
Ê1,MATH,180,3
Ê1,MATH,550,1
Ê1,PHILO,410,4
Ê1,PHILO,420,3
Ê1,PHILO,250,3
Ê1,PHILO,530,3
Ê1,PHILO,590,3
Ê1,PHILO,330,3
Ê1,PHILO,750,1
Ê1,PHILO,460,3
Ê1,PHILO,380,3
Ê1,PHILO,510,3
Ê1,PHILO,240,3
Ê1,PHILO,440,3
Ê1,PHILO,100,3
Ê1,PHILO,220,3
Ê1,PHILO,450,3
Ê1,PHILO,710,1
Ê1,PHILO,780,4
Ê1,PHILO,390,3
Ê1,PHILO,700,3
Ê1,PHILO,490,3
Ê1,PHILO,520,3
Ê1,PHILO,570,3
Ê1,PHILO,300,3
Ê1,PHILO,270,4.5
Ê1,PHILO,690,4.5
Ê1,PHILO,470,3
Ê1,PHILO,630,3
Ê1,PHILO,340,3
Ê1,PHILO,760,3
Ê1,PHILO,610,4.5
Ê1,PHILO,650,3
Ê1,PHILO,620,3
Ê1,SPED,560,3
Ê1,SPED,620,4
Ê1,SPED,140,3
Ê1,SPED,410,3
Ê1,SPED,190,3
Ê1,SPED,420,4.5
Ê1,SPED,540,4.5
Ê1,SPED,230,3
Ê1,SPED,130,1
Ê1,SPED,200,4
Ê1,SPED,720,3
Ê1,SPED,660,3
Ê1,SPED,530,3
Ê1,SPED,400,3
Ê1,SPED,690,4.5
Ê1,SPED,320,3
Ê1,SPED,180,3
Ê1,SPED,670,4.5
Ê1,SPED,790,3
Ê1,SPED,570,3
Ê1,SPED,220,3
Ê1,SPED,450,4
Ê1,SPED,630,3
Ê1,SPED,760,3
Ê1,PUPOL,360,3
Ê1,PUPOL,540,4.5
Ê1,PUPOL,570,4
Ê1,PUPOL,440,3
Ê1,PUPOL,260,1
Ê1,PUPOL,460,1
Ê1,PUPOL,330,1
Ê1,PUPOL,300,3
Ê1,PUPOL,230,3
Ê1,PUPOL,740,3
Ê1,PUPOL,660,3
Ê1,PUPOL,580,3
Ê1,PUPOL,710,1
Ê1,PUPOL,400,3
Ê1,PUPOL,630,3
Ê1,PUPOL,320,3
Ê1,PUPOL,560,3
Ê1,PUPOL,280,4
Ê1,PUPOL,180,4.5
Ê1,PUPOL,640,3
Ê1,PUPOL,730,1
Ê1,PUPOL,390,3
Ê1,PUPOL,700,3
Ê1,PUPOL,600,3
Ê1,THEA,570,3
Ê1,THEA,350,4
Ê1,THEA,760,1
Ê1,THEA,130,3
Ê1,THEA,670,4.5
Ê1,THEA,620,3
Ê1,THEA,420,3
Ê1,THEA,610,4.5
Ê1,THEA,790,3
Ê1,THEA,500,4
Ê1,THEA,460,3
Ê1,THEA,750,3
Ê1,THEA,580,4
Ê1,THEA,110,4.5
Ê1,THEA,260,1
Ê1,THEA,640,1
Ê1,THEA,320,4.5
Ê1,THEA,300,3
Ê1,THEA,240,3
Ê1,THEA,220,3
Ê1,THEA,720,3
Ê1,THEA,210,3
Ê1,THEA,360,3
Ê1,THEA,480,3
Ê1,THEA,660,4
Ê1,THEA,310,3
Ê1,RUSS,680,3
Ê1,RUSS,370,3
Ê1,RUSS,580,3
Ê1,RUSS,660,3
Ê1,RUSS,530,1
Ê1,RUSS,120,3
Ê1,RUSS,560,3
Ê1,RUSS,620,3
Ê1,RUSS,790,3
Ê1,RUSS,650,3
Ê1,RUSS,410,3
Ê1,RUSS,360,4
Ê1,RUSS,740,3
Ê1,RUSS,460,3
Ê1,RUSS,470,3
Ê1,RUSS,310,3
Ê1,RUSS,250,3
Ê1,RUSS,320,3
Ê1,RUSS,640,4.5
Ê1,RUSS,730,3
Ê1,RUSS,350,3
Ê1,RUSS,380,3
Ê1,RUSS,190,3
Ê1,RUSS,150,1
Ê1,RUSS,510,3
Ê1,RUSS,260,3
Ê1,RUSS,540,4
Ê1,RUSS,390,3
Ê1,RUSS,780,3
Ê1,RUSS,240,3
Ê1,ECON,380,3
Ê1,ECON,140,3
Ê1,ECON,780,3
Ê1,ECON,270,3
Ê1,ECON,690,4.5
Ê1,ECON,600,3
Ê1,ECON,420,1
Ê1,ECON,240,3
Ê1,ECON,640,3
Ê1,ECON,430,4
Ê1,ECON,670,1
Ê1,ECON,570,1
Ê1,ECON,170,3
Ê1,ECON,120,3
Ê1,ECON,340,3
Ê1,ECON,760,3
Ê1,ECON,620,3
Ê1,ECON,500,3
Ê1,ECON,750,3
Ê1,ECON,230,3
Ê1,ECON,770,3
Ê1,ECON,520,3
Ê1,ECON,790,3
Ê1,ECON,100,3
Ê1,ECON,250,3
Ê1,ECON,210,3
Ê1,EGN,150,3
Ê1,EGN,570,3
Ê1,EGN,160,1
Ê1,EGN,220,3
Ê1,EGN,490,3
Ê1,EGN,780,3
Ê1,EGN,500,3
Ê1,EGN,630,3
Ê1,EGN,470,3
Ê1,EGN,380,3
Ê1,EGN,260,3
Ê1,EGN,520,3
Ê1,EGN,370,3
Ê1,EGN,280,3
Ê1,EGN,740,3
Ê1,EGN,680,3
Ê1,EGN,340,3
Ê1,EGN,460,3
Ê1,EGN,540,4
Ê1,EGN,760,3
Ê1,EGN,670,3
Ê1,STAT,620,3
Ê1,STAT,590,3
Ê1,STAT,570,3
Ê1,STAT,770,3
Ê1,STAT,430,3
Ê1,STAT,120,4
Ê1,STAT,400,3
Ê1,STAT,210,3
Ê1,STAT,150,3
Ê1,STAT,450,3
Ê1,STAT,610,3
Ê1,STAT,660,3
Ê1,STAT,540,3
Ê1,STAT,550,3
Ê1,STAT,280,3
Ê1,STAT,480,3
Ê1,STAT,580,3
Ê1,STAT,470,3
Ê1,STAT,380,3
Ê1,STAT,720,3
Ê1,STAT,200,4.5
Ê1,STAT,730,3
Ê1,STAT,740,3
Ê1,STAT,350,3
Ê1,STAT,460,3
Ê1,STAT,170,4.5
Ê1,STAT,230,3
Ê1,STAT,290,3
Ê1,STAT,780,3
Ê1,STAT,360,3
Ê1,STAT,420,3
Ê1,STAT,700,3
Ê1,STAT,240,3
Ê1,STAT,680,3
Ê1,STAT,370,3
Ê1,STAT,560,3
Ê1,STAT,220,3
Ê1,STAT,530,3
Ê1,STAT,260,3
Ê1,STAT,330,4.5
Ê1,PHYS,680,3
Ê1,PHYS,760,4
Ê1,PHYS,110,3
Ê1,PHYS,700,4
Ê1,PHYS,180,3
Ê1,PHYS,460,3
Ê1,PHYS,540,3
Ê1,PHYS,440,3
Ê1,PHYS,670,3
Ê1,PHYS,100,3
Ê1,PHYS,280,3
Ê1,PHYS,640,4.5
Ê1,PHYS,520,3
Ê1,PHYS,400,3
Ê1,PHYS,350,4.5
Ê1,PHYS,150,3
Ê1,PHYS,210,3
Ê1,PHYS,430,3
Ê1,PHYS,310,3
Ê1,PHYS,300,3
Ê1,PHYS,610,3
Ê1,PHYS,390,4.5
Ê1,PHYS,470,3
Ê1,PHYS,780,1
Ê1,PHYS,630,3
Ê1,PHYS,620,3
Ê1,PHYS,550,3
Ê1,PHYS,530,3
Ê1,PHYS,660,4.5
Ê1,PHYS,340,3
Ê1,PHYS,730,3
Ê1,PHYS,750,3
Ê1,PHYS,160,1
Ê1,PHYS,230,4.5
Ê1,PHYS,690,3
Ê2,POLSCI,570,3
Ê2,POLSCI,550,3
Ê2,POLSCI,330,3
Ê2,POLSCI,130,3
Ê2,POLSCI,230,3
Ê2,POLSCI,270,3
Ê2,POLSCI,540,3
Ê2,POLSCI,700,3
Ê2,POLSCI,200,3
Ê2,POLSCI,620,3
Ê2,POLSCI,590,3
Ê2,POLSCI,310,1
Ê2,POLSCI,410,3
Ê2,POLSCI,190,1
Ê2,POLSCI,440,4
Ê2,POLSCI,300,3
Ê2,POLSCI,580,3
Ê2,POLSCI,110,4.5
Ê2,POLSCI,170,3
Ê2,POLSCI,470,3
Ê2,POLSCI,360,3
Ê2,POLSCI,430,4.5
Ê2,POLSCI,780,4.5
Ê2,POLSCI,630,3
Ê2,POLSCI,640,3
Ê2,POLSCI,160,3
Ê2,POLSCI,790,3
Ê2,POLSCI,280,3
Ê2,POLSCI,180,3
Ê2,POLSCI,100,3
Ê2,TRNS,480,3
Ê2,TRNS,750,3
Ê2,TRNS,680,3
Ê2,TRNS,410,4
Ê2,TRNS,490,3
Ê2,TRNS,360,4
Ê2,TRNS,170,3
Ê2,TRNS,470,3
Ê2,TRNS,770,3
Ê2,TRNS,630,3
Ê2,TRNS,120,3
Ê2,TRNS,390,1
Ê2,TRNS,790,3
Ê2,TRNS,590,3
Ê2,TRNS,690,4.5
Ê2,TRNS,400,3
Ê2,TRNS,190,4
Ê2,TRNS,180,3
Ê2,TRNS,660,3
Ê2,TRNS,150,4.5
Ê2,TRNS,700,3
Ê2,TRNS,290,4.5
Ê2,TRNS,340,3
Ê2,TRNS,220,4.5
Ê2,TRNS,260,3
Ê2,TRNS,740,3
Ê2,TRNS,370,3
Ê2,TRNS,730,3
Ê2,TRNS,440,3
Ê2,TRNS,670,3
Ê2,TRNS,510,3
Ê2,TRNS,300,3
Ê2,TRNS,450,3
Ê2,TRNS,160,3
Ê2,TRNS,420,4.5
Ê2,TRNS,640,3
Ê2,SOSCI,760,3
Ê2,SOSCI,340,3
Ê2,SOSCI,570,3
Ê2,SOSCI,730,3
Ê2,SOSCI,500,3
Ê2,SOSCI,590,3
Ê2,SOSCI,230,3
Ê2,SOSCI,480,3
Ê2,SOSCI,330,3
Ê2,SOSCI,150,3
Ê2,SOSCI,690,3
Ê2,SOSCI,200,3
Ê2,SOSCI,700,3
Ê2,SOSCI,180,4
Ê2,SOSCI,710,3
Ê2,SOSCI,660,3
Ê2,SOSCI,240,1
Ê2,SOSCI,320,3
Ê2,SOSCI,440,3
Ê2,SOSCI,370,3
Ê2,SOSCI,770,3
Ê2,SOSCI,300,3
Ê2,SOSCI,310,3
Ê2,SOSCI,720,3
Ê2,SOSCI,380,3
Ê2,SOSCI,160,3
Ê2,SOSCI,360,4
Ê2,SOSCI,390,3
Ê2,SOSCI,140,3
Ê2,SOSCI,790,4.5
Ê2,SOSCI,420,3
Ê2,SOSCI,220,3
Ê2,SOSCI,110,3
Ê2,SOSCI,430,3
Ê2,SOSCI,120,3
Ê2,SOSCI,680,3
Ê2,SOSCI,540,1
Ê2,SOSCI,780,3
Ê2,CSCI,170,3
Ê2,CSCI,100,3
Ê2,CSCI,280,3
Ê2,CSCI,590,3
Ê2,CSCI,250,1
Ê2,CSCI,540,3
Ê2,CSCI,650,1
Ê2,CSCI,680,3
Ê2,CSCI,620,3
Ê2,CSCI,740,1
Ê2,CSCI,110,3
Ê2,CSCI,460,3
Ê2,CSCI,350,4
Ê2,CSCI,440,3
Ê2,CSCI,600,1
Ê2,CSCI,520,3
Ê2,CSCI,770,3
Ê2,CSCI,180,3
Ê2,CSCI,530,3
Ê2,CSCI,720,3
Ê2,PHYS,390,3
Ê2,PHYS,670,3
Ê2,PHYS,240,1
Ê2,PHYS,170,3
Ê2,PHYS,280,3
Ê2,PHYS,620,3
Ê2,PHYS,350,3
Ê2,PHYS,400,3
Ê2,PHYS,560,3
Ê2,PHYS,190,3
Ê2,PHYS,510,3
Ê2,PHYS,520,3
Ê2,PHYS,490,1
Ê2,PHYS,250,3
Ê2,PHYS,770,4.5
Ê2,PHYS,730,4.5
Ê2,PHYS,370,3
Ê2,PHYS,340,4
Ê2,PHYS,680,3
Ê2,PHYS,710,3
Ê2,PHYS,500,1
Ê2,PHYS,610,3
Ê2,PHYS,270,4.5
Ê2,PHYS,740,3
Ê2,PHYS,130,3
Ê2,PHYS,690,3
Ê2,LATED,480,3
Ê2,LATED,690,3
Ê2,LATED,790,3
Ê2,LATED,260,1
Ê2,LATED,660,3
Ê2,LATED,390,3
Ê2,LATED,610,3
Ê2,LATED,490,3
Ê2,LATED,560,4.5
Ê2,LATED,570,3
Ê2,LATED,600,3
Ê2,LATED,440,3
Ê2,LATED,550,3
Ê2,LATED,140,3
Ê2,LATED,340,3
Ê2,LATED,530,3
Ê2,LATED,190,3
Ê2,LATED,350,3
Ê2,LATED,500,3
Ê2,LATED,520,3
Ê2,LATED,720,4
Ê2,LATED,410,3
Ê2,LATED,180,3
Ê2,LATED,280,4.5
Ê2,LATED,710,3
Ê2,LATED,510,4
Ê2,LATED,120,3
Ê2,LATED,580,3
Ê2,DANC,780,1
Ê2,DANC,730,4
Ê2,DANC,110,3
Ê2,DANC,200,3
Ê2,DANC,640,3
Ê2,DANC,540,3
Ê2,DANC,320,1
Ê2,DANC,460,4
Ê2,DANC,610,3
Ê2,DANC,230,3
Ê2,DANC,530,4.5
Ê2,DANC,670,3
Ê2,DANC,720,3
Ê2,DANC,190,3
Ê2,DANC,300,3
Ê2,DANC,510,3
Ê2,DANC,580,4.5
Ê2,DANC,210,1
Ê2,DANC,240,3
Ê2,DANC,520,4
Ê2,DANC,410,3
Ê2,DANC,470,3
Ê2,GRMN,790,1
Ê2,GRMN,750,3
Ê2,GRMN,470,4.5
Ê2,GRMN,270,3
Ê2,GRMN,640,3
Ê2,GRMN,120,3
Ê2,GRMN,370,1
Ê2,GRMN,700,3
Ê2,GRMN,610,1
Ê2,GRMN,330,3
Ê2,GRMN,360,3
Ê2,GRMN,290,4.5
Ê2,GRMN,550,3
Ê2,GRMN,580,1
Ê2,GRMN,180,3
Ê2,GRMN,490,3
Ê2,GRMN,680,4.5
Ê2,GRMN,220,3
Ê2,GRMN,230,3
Ê2,GRMN,450,3
Ê2,GRMN,310,3
Ê2,GRMN,140,4
Ê2,GRMN,400,4.5
Ê2,GRMN,690,3
Ê2,GRMN,620,3
Ê2,GRMN,780,4
Ê2,GRMN,380,3
Ê2,GRMN,740,3
Ê2,GRMN,240,3
Ê2,GRMN,770,4.5
Ê2,GRMN,160,4.5
Ê2,GRMN,250,4
Ê2,GRMN,590,3
Ê2,GRMN,440,3
Ê2,GRMN,670,3
Ê2,GRMN,560,3
Ê2,GRMN,150,4
Ê2,ACC,530,4.5
Ê2,ACC,720,3
Ê2,ACC,490,4.5
Ê2,ACC,400,3
Ê2,ACC,140,3
Ê2,ACC,160,3
Ê2,ACC,290,4
Ê2,ACC,190,3
Ê2,ACC,620,3
Ê2,ACC,640,3
Ê2,ACC,750,3
Ê2,ACC,200,3
Ê2,ACC,590,3
Ê2,ACC,230,3
Ê2,ACC,130,1
Ê2,ACC,610,3
Ê2,ACC,540,3
Ê2,ACC,330,3
Ê2,ACC,730,3
Ê2,ACC,520,3
Ê2,ACC,700,4.5
Ê2,ACC,340,1
Ê2,ACC,350,3
Ê2,ACC,460,4
Ê2,ACC,480,3
Ê2,ACC,580,1
Ê2,ACC,570,3
Ê2,URBN,440,3
Ê2,URBN,140,3
Ê2,URBN,250,3
Ê2,URBN,600,3
Ê2,URBN,370,1
Ê2,URBN,230,3
Ê2,URBN,580,3
Ê2,URBN,100,3
Ê2,URBN,490,1
Ê2,URBN,540,3
Ê2,URBN,360,3
Ê2,URBN,780,3
Ê2,URBN,590,4.5
Ê2,URBN,660,3
Ê2,URBN,750,3
Ê2,URBN,630,3
Ê2,URBN,760,4
Ê2,URBN,350,4.5
Ê2,URBN,770,3
Ê2,URBN,460,3
Ê2,URBN,670,3
Ê2,URBN,190,3
Ê2,URBN,700,3
Ê2,URBN,320,4.5
Ê2,URBN,510,3
Ê2,URBN,430,4
Ê2,URBN,280,4
Ê2,ART,760,3
Ê2,ART,500,3
Ê2,ART,720,3
Ê2,ART,160,3
Ê2,ART,270,3
Ê2,ART,450,1
Ê2,ART,690,4
Ê2,ART,520,4
Ê2,ART,320,3
Ê2,ART,430,3
Ê2,ART,170,3
Ê2,ART,310,3
Ê2,ART,540,3
Ê2,ART,610,4
Ê2,ART,370,3
Ê2,ART,570,1
Ê2,ART,130,3
Ê2,ART,770,3
Ê2,ART,790,3
Ê2,ART,710,1
Ê2,ART,750,3
Ê2,ART,300,1
Ê2,ART,200,4
Ê2,WGS,440,3
Ê2,WGS,120,3
Ê2,WGS,740,3
Ê2,WGS,140,3
Ê2,WGS,380,3
Ê2,WGS,780,4.5
Ê2,WGS,290,3
Ê2,WGS,390,3
Ê2,WGS,700,3
Ê2,WGS,610,4
Ê2,WGS,260,3
Ê2,WGS,170,3
Ê2,WGS,400,3
Ê2,WGS,250,3
Ê2,WGS,720,3
Ê2,WGS,110,3
Ê2,WGS,540,3
Ê2,WGS,760,3
Ê2,WGS,660,4.5
Ê2,WGS,490,3
Ê2,WGS,600,4
Ê2,WGS,570,3
Ê2,WGS,200,3
Ê2,WGS,480,3
Ê2,WGS,430,3
Ê2,WGS,630,4.5
Ê2,WGS,680,4.5
Ê2,WGS,150,3
Ê2,WGS,500,3
Ê2,WGS,590,3
Ê2,WGS,620,4.5
Ê2,WGS,100,3
Ê2,WGS,160,3
Ê2,WGS,530,3
Ê2,JPN,780,3
Ê2,JPN,230,3
Ê2,JPN,640,3
Ê2,JPN,360,4
Ê2,JPN,480,3
Ê2,JPN,110,3
Ê2,JPN,320,3
Ê2,JPN,390,1
Ê2,JPN,150,3
Ê2,JPN,200,3
Ê2,JPN,630,3
Ê2,JPN,550,3
Ê2,JPN,380,3
Ê2,JPN,500,3
Ê2,JPN,420,3
Ê2,JPN,280,3
Ê2,JPN,700,3
Ê2,JPN,250,1
Ê2,JPN,340,3
Ê2,JPN,400,3
Ê2,JPN,130,3
Ê2,JPN,120,1
Ê2,JPN,790,4
Ê2,JPN,310,3
Ê2,JPN,270,4
Ê2,JPN,220,4.5
Ê2,JPN,410,4
Ê2,JPN,540,4
Ê2,JPN,370,3
Ê2,JPN,190,3
Ê2,JPN,430,3
Ê2,JPN,610,3
Ê2,JPN,510,3
Ê2,JPN,730,3
Ê2,MUSC,440,3
Ê2,MUSC,660,3
Ê2,MUSC,420,3
Ê2,MUSC,400,3
Ê2,MUSC,430,3
Ê2,MUSC,520,3
Ê2,MUSC,570,3
Ê2,MUSC,580,3
Ê2,MUSC,790,3
Ê2,MUSC,370,3
Ê2,MUSC,380,4
Ê2,MUSC,780,3
Ê2,MUSC,620,3
Ê2,MUSC,490,1
Ê2,MUSC,540,3
Ê2,MUSC,700,3
Ê2,MUSC,680,4.5
Ê2,MUSC,260,3
Ê2,MUSC,690,3
Ê2,MUSC,240,3
Ê2,MUSC,510,3
Ê2,MUSC,650,3
Ê2,MUSC,610,4.5
Ê2,MUSC,760,3
Ê2,MUSC,270,4
Ê2,MUSC,310,3
Ê2,MUSC,710,3
Ê2,MUSC,480,3
Ê2,MUSC,150,3
Ê2,MUSC,170,3
Ê2,MUSC,360,3
Ê2,EDUC,140,3
Ê2,EDUC,170,4.5
Ê2,EDUC,560,3
Ê2,EDUC,100,3
Ê2,EDUC,710,3
Ê2,EDUC,210,3
Ê2,EDUC,280,3
Ê2,EDUC,310,3
Ê2,EDUC,160,3
Ê2,EDUC,250,3
Ê2,EDUC,510,1
Ê2,EDUC,750,3
Ê2,EDUC,230,3
Ê2,EDUC,400,4
Ê2,EDUC,130,3
Ê2,EDUC,580,3
Ê2,EDUC,300,4
Ê2,EDUC,490,3
Ê2,EDUC,190,1
Ê2,EDUC,440,3
Ê2,EDUC,180,3
Ê2,EDUC,240,4
Ê2,EDUC,340,3
Ê2,EDUC,520,1
Ê2,PSYCH,570,3
Ê2,PSYCH,230,1
Ê2,PSYCH,140,1
Ê2,PSYCH,520,3
Ê2,PSYCH,310,3
Ê2,PSYCH,260,4.5
Ê2,PSYCH,100,3
Ê2,PSYCH,540,4
Ê2,PSYCH,350,3
Ê2,PSYCH,740,3
Ê2,PSYCH,620,4.5
Ê2,PSYCH,470,3
Ê2,PSYCH,130,3
Ê2,PSYCH,270,4
Ê2,PSYCH,220,3
Ê2,PSYCH,650,3
Ê2,PSYCH,110,4.5
Ê2,PSYCH,530,3
Ê2,PSYCH,160,3
Ê2,PSYCH,120,3
Ê2,PSYCH,380,1
Ê2,PSYCH,770,3
Ê2,PSYCH,240,3
Ê2,PSYCH,190,3
Ê2,PSYCH,750,3
Ê2,PSYCH,450,1
Ê2,PSYCH,550,3
Ê2,PSYCH,640,3
Ê2,SPAN,340,3
Ê2,SPAN,530,3
Ê2,SPAN,640,3
Ê2,SPAN,310,4
Ê2,SPAN,690,3
Ê2,SPAN,280,3
Ê2,SPAN,590,4
Ê2,SPAN,230,3
Ê2,SPAN,320,3
Ê2,SPAN,450,1
Ê2,SPAN,270,4
Ê2,SPAN,220,4.5
Ê2,SPAN,160,3
Ê2,SPAN,140,1
Ê2,SPAN,360,1
Ê2,SPAN,150,4.5
Ê2,SPAN,600,4
Ê2,SPAN,720,3
Ê2,SPAN,420,3
Ê2,SPAN,460,3
Ê2,SPAN,710,3
Ê2,ITAL,380,3
Ê2,ITAL,120,4
Ê2,ITAL,390,3
Ê2,ITAL,410,3
Ê2,ITAL,780,1
Ê2,ITAL,260,3
Ê2,ITAL,280,1
Ê2,ITAL,450,3
Ê2,ITAL,600,3
Ê2,ITAL,650,1
Ê2,ITAL,180,3
Ê2,ITAL,220,3
Ê2,ITAL,300,3
Ê2,ITAL,100,3
Ê2,ITAL,270,3
Ê2,ITAL,430,3
Ê2,ITAL,240,3
Ê2,ITAL,590,3
Ê2,ITAL,290,3
Ê2,ITAL,140,3
Ê2,ITAL,470,3
Ê2,ITAL,790,1
Ê2,ITAL,350,4
Ê2,ITAL,490,3
Ê2,ITAL,200,3
Ê2,ITAL,440,4
Ê2,ITAL,620,3
Ê2,ITAL,750,4
Ê2,ITAL,710,3
Ê2,ITAL,570,3
Ê2,ITAL,420,3
Ê2,ITAL,190,3
Ê2,ITAL,760,3
Ê2,ITAL,530,3
Ê2,ITAL,540,3
Ê2,ITAL,170,3
Ê2,ITAL,460,3
Ê2,ITAL,210,3
Ê2,ENGL,520,3
Ê2,ENGL,760,3
Ê2,ENGL,570,3
Ê2,ENGL,260,4.5
Ê2,ENGL,610,3
Ê2,ENGL,310,1
Ê2,ENGL,220,3
Ê2,ENGL,650,3
Ê2,ENGL,370,3
Ê2,ENGL,150,3
Ê2,ENGL,130,3
Ê2,ENGL,290,3
Ê2,ENGL,470,3
Ê2,ENGL,100,3
Ê2,ENGL,190,3
Ê2,ENGL,230,4.5
Ê2,ENGL,110,3
Ê2,ENGL,780,3
Ê2,ENGL,350,1
Ê2,ENGL,590,3
Ê2,ENGL,630,3
Ê2,ENGL,270,3
Ê2,ENGL,320,3
Ê2,ENGL,490,1
Ê2,ENGL,680,1
Ê2,ENGL,400,4
Ê2,ENGL,700,4
Ê2,ENGL,620,3
Ê2,ENGL,790,3
Ê2,ENGL,430,3
Ê2,ENGL,300,3
Ê2,ENGL,340,3
Ê2,FILM,380,3
Ê2,FILM,170,4.5
Ê2,FILM,450,3
Ê2,FILM,260,3
Ê2,FILM,210,3
Ê2,FILM,790,4.5
Ê2,FILM,460,1
Ê2,FILM,780,4
Ê2,FILM,310,3
Ê2,FILM,510,3
Ê2,FILM,760,3
Ê2,FILM,140,3
Ê2,FILM,740,3
Ê2,FILM,600,3
Ê2,FILM,100,4.5
Ê2,FILM,520,3
Ê2,FILM,580,3
Ê2,FILM,220,3
Ê2,FILM,430,4.5
Ê2,FILM,110,4
Ê2,FILM,160,3
Ê2,FILM,610,3
Ê2,ANTH,530,1
Ê2,ANTH,210,4
Ê2,ANTH,430,3
Ê2,ANTH,310,3
Ê2,ANTH,560,3
Ê2,ANTH,240,3
Ê2,ANTH,360,3
Ê2,ANTH,120,3
Ê2,ANTH,720,3
Ê2,ANTH,710,3
Ê2,ANTH,690,3
Ê2,ANTH,650,4.5
Ê2,ANTH,380,3
Ê2,ANTH,490,3
Ê2,ANTH,640,3
Ê2,ANTH,460,3
Ê2,ANTH,330,3
Ê2,ANTH,600,3
Ê2,ANTH,220,4.5
Ê2,ANTH,110,3
Ê2,ANTH,170,3
Ê2,ANTH,470,3
Ê2,ANTH,280,4.5
Ê2,ANTH,400,3
Ê2,ANTH,140,3
Ê2,ANTH,630,3
Ê2,ANTH,580,3
Ê2,ANTH,550,3
Ê2,ANTH,680,1
Ê2,ANTH,180,3
Ê2,ANTH,620,1
Ê2,ANTH,370,3
Ê2,ANTH,200,3
Ê2,ANTH,410,4
Ê2,ANTH,590,3
Ê2,ANTH,760,3
Ê2,ANTH,740,4
Ê2,ANTH,300,3
Ê2,ASTRO,670,3
Ê2,ASTRO,700,4
Ê2,ASTRO,140,3
Ê2,ASTRO,790,3
Ê2,ASTRO,390,3
Ê2,ASTRO,640,4
Ê2,ASTRO,340,3
Ê2,ASTRO,610,3
Ê2,ASTRO,440,3
Ê2,ASTRO,760,3
Ê2,ASTRO,370,3
Ê2,ASTRO,580,3
Ê2,ASTRO,300,3
Ê2,ASTRO,240,4.5
Ê2,ASTRO,150,3
Ê2,ASTRO,530,3
Ê2,ASTRO,550,4
Ê2,ASTRO,380,3
Ê2,ASTRO,170,3
Ê2,ASTRO,230,3
Ê2,ASTRO,460,1
Ê2,ASTRO,250,3
Ê2,ASTRO,200,3
Ê2,ASTRO,750,1
Ê2,ASTRO,680,3
Ê2,ASTRO,270,1
Ê2,ASTRO,290,3
Ê2,ASTRO,260,1
Ê2,ASTRO,490,3
Ê2,BIOCH,230,4
Ê2,BIOCH,170,3
Ê2,BIOCH,140,3
Ê2,BIOCH,490,3
Ê2,BIOCH,360,4.5
Ê2,BIOCH,120,3
Ê2,BIOCH,520,3
Ê2,BIOCH,400,3
Ê2,BIOCH,440,3
Ê2,BIOCH,390,3
Ê2,BIOCH,320,4.5
Ê2,BIOCH,280,3
Ê2,BIOCH,640,3
Ê2,BIOCH,530,3
Ê2,BIOCH,240,3
Ê2,BIOCH,720,3
Ê2,BIOCH,160,3
Ê2,BIOCH,350,4
Ê2,BIOCH,210,3
Ê2,BIOCH,650,3
Ê2,BIOCH,550,3
Ê2,BIOCH,540,3
Ê2,BIOCH,270,3
Ê2,BIOCH,340,3
Ê2,BIOCH,250,4.5
Ê2,BIOCH,590,3
Ê2,BIOCH,150,3
Ê2,BIOCH,460,4.5
Ê2,BIOCH,300,3
Ê2,HIST,580,3
Ê2,HIST,790,3
Ê2,HIST,430,3
Ê2,HIST,290,3
Ê2,HIST,630,4.5
Ê2,HIST,130,3
Ê2,HIST,660,1
Ê2,HIST,200,3
Ê2,HIST,470,3
Ê2,HIST,240,3
Ê2,HIST,570,3
Ê2,HIST,150,3
Ê2,HIST,610,3
Ê2,HIST,400,3
Ê2,HIST,370,1
Ê2,HIST,300,4.5
Ê2,HIST,220,3
Ê2,HIST,120,3
Ê2,HIST,270,4.5
Ê2,HIST,720,4.5
Ê2,HIST,160,3
Ê2,HIST,670,3
Ê2,HIST,210,3
